job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
AI Product Manager,MI,PT,Switzerland,L,Switzerland,50,Bachelor,4,Finance,6.1
Principal Data Scientist,EN,CT,Singapore,M,Ghana,0,Associate,0,Technology,9.5
Data Engineer,SE,CT,Norway,L,Latvia,50,Associate,6,Healthcare,6.9
AI Research Scientist,EN,FL,Finland,S,Finland,0,PhD,0,Finance,6.8
NLP Engineer,MI,FL,Austria,M,Austria,0,Bachelor,4,Consulting,8.9
Principal Data Scientist,EX,FT,South Korea,L,South Korea,100,Master,15,Government,7.0
AI Consultant,EX,FL,Sweden,L,Sweden,0,PhD,19,Telecommunications,7.3
ML Ops Engineer,EN,PT,Austria,L,Austria,100,Associate,1,Government,6.6
AI Architect,EX,FT,South Korea,L,Luxembourg,100,Master,16,Manufacturing,6.1
AI Consultant,EN,FL,Canada,M,Netherlands,0,Master,1,Technology,5.2
AI Software Engineer,MI,PT,China,M,China,50,Bachelor,4,Automotive,8.9
AI Software Engineer,MI,FL,Denmark,M,Colombia,50,Associate,4,Energy,6.2
Robotics Engineer,EN,FT,Israel,M,Israel,100,Master,0,Government,9.7
Machine Learning Engineer,MI,CT,India,S,Brazil,0,Master,2,Manufacturing,8.9
Data Engineer,EN,CT,India,M,India,50,PhD,0,Finance,9.9
Data Analyst,SE,FL,Sweden,M,Sweden,50,Bachelor,7,Real Estate,7.5
Deep Learning Engineer,EX,PT,Denmark,L,Denmark,0,PhD,19,Media,8.6
Data Scientist,SE,FT,Singapore,L,Japan,0,PhD,5,Transportation,5.5
Deep Learning Engineer,MI,FT,Netherlands,S,Netherlands,100,Bachelor,4,Government,9.5
AI Product Manager,MI,PT,Japan,S,Japan,0,PhD,4,Consulting,5.3
AI Architect,MI,PT,India,M,India,50,Associate,3,Technology,5.3
Deep Learning Engineer,EX,PT,United States,L,United States,100,Associate,12,Manufacturing,9.7
Head of AI,MI,FT,France,M,France,100,PhD,2,Retail,7.8
AI Specialist,SE,PT,Denmark,L,Denmark,50,Associate,8,Retail,7.5
NLP Engineer,SE,PT,Japan,L,Japan,100,Bachelor,8,Energy,5.2
Machine Learning Engineer,EX,FL,United Kingdom,S,Mexico,50,Bachelor,14,Telecommunications,9.2
ML Ops Engineer,MI,FT,Norway,S,Norway,50,Master,3,Media,7.0
Machine Learning Researcher,SE,FT,Sweden,M,India,100,Associate,6,Technology,8.2
Research Scientist,EN,CT,United Kingdom,L,United Kingdom,0,PhD,0,Education,7.7
AI Specialist,MI,CT,Netherlands,L,Netherlands,0,Bachelor,2,Automotive,9.2
Robotics Engineer,MI,FT,China,L,China,0,PhD,3,Government,7.3
AI Architect,EN,FT,Ireland,L,Ireland,0,Associate,0,Manufacturing,8.5
Data Analyst,EX,FL,Sweden,M,Sweden,50,Bachelor,17,Automotive,5.9
Principal Data Scientist,EN,CT,Switzerland,S,Switzerland,50,PhD,1,Automotive,7.7
AI Research Scientist,EN,PT,South Korea,L,South Korea,0,Master,1,Energy,8.3
ML Ops Engineer,MI,FT,Ireland,S,Czech Republic,0,PhD,3,Technology,8.1
Data Scientist,SE,PT,India,M,India,100,PhD,6,Media,6.2
Autonomous Systems Engineer,MI,CT,Singapore,L,Singapore,100,Master,4,Finance,8.8
Data Scientist,MI,PT,United States,S,United States,100,Associate,2,Automotive,9.2
Robotics Engineer,EX,FL,Australia,L,Australia,100,PhD,18,Transportation,6.1
Computer Vision Engineer,EX,CT,Germany,S,Kenya,100,Bachelor,11,Energy,5.4
AI Consultant,MI,FT,Japan,L,Japan,0,PhD,3,Education,7.8
Data Engineer,MI,FL,Austria,S,Austria,50,Bachelor,2,Automotive,5.4
Data Analyst,EX,FL,United States,M,United States,100,Associate,15,Retail,8.8
Research Scientist,MI,FL,Austria,M,Netherlands,100,Associate,4,Consulting,9.5
Data Scientist,MI,FL,Finland,M,Portugal,100,PhD,2,Healthcare,7.0
Machine Learning Researcher,EX,PT,India,S,Austria,50,PhD,18,Real Estate,8.5
AI Architect,EX,FL,Denmark,M,Denmark,50,PhD,18,Education,7.2
AI Product Manager,MI,PT,Finland,S,Finland,0,Master,4,Retail,6.7
Data Scientist,SE,PT,India,S,India,100,Associate,9,Government,5.3
Machine Learning Researcher,EN,FT,Denmark,M,Denmark,100,Associate,1,Education,6.9
Machine Learning Researcher,SE,FT,Japan,L,Japan,100,Associate,8,Finance,5.8
Data Analyst,SE,CT,Israel,S,Israel,50,Master,8,Energy,8.9
Computer Vision Engineer,EX,FL,United States,M,United States,50,Bachelor,17,Telecommunications,7.0
Deep Learning Engineer,SE,FT,Ireland,S,Luxembourg,50,Bachelor,9,Gaming,8.5
Principal Data Scientist,MI,PT,Ireland,M,Japan,50,Master,2,Media,6.4
Autonomous Systems Engineer,EX,FT,Australia,S,Australia,100,PhD,11,Telecommunications,8.7
Robotics Engineer,SE,FL,Sweden,M,Switzerland,100,Associate,8,Energy,7.2
Computer Vision Engineer,MI,PT,China,S,China,0,PhD,4,Real Estate,8.9
Robotics Engineer,EN,CT,Germany,L,Germany,50,Master,1,Real Estate,7.8
Computer Vision Engineer,MI,PT,Canada,L,New Zealand,100,Bachelor,4,Healthcare,5.4
AI Specialist,EN,FL,Israel,L,United Kingdom,50,PhD,1,Gaming,5.3
Computer Vision Engineer,MI,FT,Austria,M,Switzerland,100,Associate,2,Consulting,6.1
Robotics Engineer,EN,CT,France,M,France,100,Bachelor,1,Technology,6.3
Autonomous Systems Engineer,SE,PT,India,S,India,50,Associate,8,Gaming,7.7
AI Architect,SE,PT,Japan,L,Denmark,100,Bachelor,9,Real Estate,9.9
AI Specialist,MI,CT,Australia,M,Australia,0,Master,2,Real Estate,7.4
AI Product Manager,EN,FT,Singapore,S,Australia,50,Bachelor,1,Finance,5.6
ML Ops Engineer,EX,PT,Sweden,M,Sweden,100,Associate,15,Gaming,9.9
NLP Engineer,EX,PT,China,M,China,100,Master,18,Government,9.5
AI Software Engineer,MI,FT,South Korea,S,Canada,50,PhD,2,Transportation,9.4
Data Analyst,EN,FL,Austria,S,Austria,100,Master,1,Consulting,9.2
Data Engineer,SE,FL,United States,L,United States,100,Master,7,Automotive,6.5
Head of AI,MI,CT,Canada,M,Canada,50,Bachelor,4,Consulting,7.7
Research Scientist,SE,CT,Denmark,M,Denmark,50,Bachelor,7,Telecommunications,6.2
Computer Vision Engineer,EN,PT,Canada,M,Israel,50,PhD,0,Gaming,5.3
Machine Learning Researcher,EX,FL,Finland,S,Finland,100,Bachelor,16,Retail,6.1
Machine Learning Researcher,SE,FT,Denmark,M,Denmark,100,Associate,6,Technology,6.2
Computer Vision Engineer,EN,PT,Germany,M,Canada,0,Master,0,Transportation,5.8
NLP Engineer,EN,CT,United States,M,United States,100,Associate,1,Transportation,6.1
Data Analyst,EN,FT,China,M,China,0,Bachelor,1,Real Estate,6.1
Head of AI,SE,CT,India,S,India,50,Bachelor,6,Retail,6.5
Deep Learning Engineer,MI,FT,Finland,L,Finland,0,Bachelor,4,Real Estate,7.5
AI Architect,EN,FL,France,M,France,100,PhD,0,Media,6.7
Deep Learning Engineer,EX,FT,Norway,M,Norway,0,PhD,15,Media,9.0
AI Specialist,EN,FT,Canada,M,Ireland,100,PhD,0,Retail,5.0
Data Analyst,MI,FT,Denmark,M,Denmark,100,Master,2,Gaming,7.7
AI Consultant,MI,PT,Netherlands,S,Netherlands,100,Associate,3,Healthcare,7.3
Research Scientist,SE,FL,Switzerland,L,Switzerland,0,Bachelor,9,Retail,9.0
Data Engineer,SE,CT,Netherlands,S,Netherlands,50,Master,8,Healthcare,6.9
AI Architect,MI,CT,South Korea,M,Colombia,50,Bachelor,3,Finance,7.6
Deep Learning Engineer,EN,FL,Israel,L,Israel,0,PhD,1,Retail,8.7
Autonomous Systems Engineer,MI,PT,Norway,L,Norway,100,Master,4,Manufacturing,7.5
AI Product Manager,SE,FL,India,L,India,50,PhD,5,Consulting,9.9
Robotics Engineer,SE,PT,United Kingdom,S,United Kingdom,50,Bachelor,8,Automotive,5.1
Machine Learning Engineer,MI,PT,Canada,M,Canada,100,Associate,4,Retail,5.1
Research Scientist,EX,CT,Australia,S,Australia,100,Master,15,Manufacturing,9.4
Data Scientist,EX,CT,Germany,M,Germany,50,PhD,14,Government,5.4
AI Specialist,EX,PT,United Kingdom,S,United Kingdom,100,PhD,10,Technology,9.6
AI Product Manager,MI,CT,Singapore,S,Singapore,50,Associate,4,Telecommunications,9.2
Data Engineer,SE,PT,Norway,S,Sweden,0,Bachelor,9,Retail,5.8
AI Research Scientist,SE,FL,Sweden,M,Sweden,100,PhD,9,Government,9.2
AI Product Manager,EX,PT,France,L,France,0,Associate,15,Finance,9.0
AI Specialist,EX,FT,Ireland,L,Ireland,100,Master,17,Transportation,7.9
AI Specialist,EN,FL,India,M,Argentina,100,Bachelor,1,Energy,7.7
Machine Learning Researcher,EN,FT,Sweden,L,Sweden,0,PhD,1,Education,9.6
NLP Engineer,SE,PT,Sweden,L,Sweden,50,Bachelor,7,Healthcare,5.7
AI Software Engineer,MI,CT,Israel,M,Israel,0,Associate,3,Real Estate,7.5
Data Analyst,EN,FT,South Korea,S,South Korea,0,PhD,0,Real Estate,8.0
Data Analyst,EN,FT,Norway,S,Norway,100,PhD,1,Media,9.2
Machine Learning Engineer,EN,FL,United States,L,United States,0,Associate,1,Automotive,7.1
Deep Learning Engineer,SE,CT,Ireland,S,Ireland,50,PhD,5,Retail,8.8
Autonomous Systems Engineer,SE,FT,South Korea,M,Australia,50,Associate,9,Technology,6.7
Data Engineer,MI,FL,Denmark,S,Denmark,100,PhD,4,Energy,6.5
Head of AI,MI,PT,Sweden,M,Sweden,0,Associate,2,Consulting,7.2
Principal Data Scientist,EX,FT,India,M,India,0,Associate,18,Finance,5.1
ML Ops Engineer,EX,FT,Germany,M,Germany,50,PhD,11,Media,9.8
Data Analyst,SE,CT,Israel,L,Israel,50,Bachelor,5,Telecommunications,6.3
AI Specialist,SE,CT,Australia,M,New Zealand,50,Master,5,Government,8.3
Machine Learning Researcher,MI,CT,United States,L,United States,0,Bachelor,2,Real Estate,5.9
AI Product Manager,SE,FL,Singapore,M,France,50,PhD,5,Technology,5.7
Computer Vision Engineer,MI,PT,Israel,S,Luxembourg,0,Bachelor,2,Media,7.8
Deep Learning Engineer,EX,FT,South Korea,S,South Korea,100,Associate,18,Transportation,5.9
AI Specialist,SE,FL,Netherlands,M,United States,50,Bachelor,8,Education,8.5
Data Engineer,EN,CT,Canada,L,South Korea,0,PhD,1,Healthcare,6.4
AI Consultant,SE,CT,South Korea,S,South Korea,100,Associate,7,Finance,5.9
Research Scientist,MI,CT,China,M,China,100,Master,3,Finance,9.0
AI Research Scientist,MI,CT,United States,S,Poland,100,Master,2,Real Estate,8.6
AI Product Manager,SE,FT,Ireland,S,Kenya,50,Master,6,Finance,5.3
Deep Learning Engineer,EX,PT,Austria,S,Austria,0,Master,11,Real Estate,8.8
Data Engineer,SE,FT,Germany,M,Germany,100,Associate,7,Energy,5.6
Principal Data Scientist,EX,PT,Australia,S,Thailand,50,PhD,10,Automotive,9.6
NLP Engineer,SE,FT,Israel,S,Israel,100,Associate,5,Government,8.9
Research Scientist,MI,FL,United States,S,United States,0,PhD,4,Manufacturing,7.7
AI Research Scientist,MI,CT,Denmark,M,Denmark,100,Master,2,Consulting,6.2
Machine Learning Researcher,SE,CT,Singapore,S,Singapore,50,Bachelor,7,Education,5.1
AI Specialist,EN,CT,Japan,S,Japan,100,Bachelor,0,Consulting,6.1
NLP Engineer,EX,PT,Ireland,M,Ireland,100,Bachelor,11,Gaming,8.0
AI Specialist,MI,FT,Ireland,M,Ireland,50,Associate,3,Consulting,8.0
Data Engineer,MI,FT,Australia,M,Australia,0,Bachelor,2,Manufacturing,9.1
NLP Engineer,EN,FT,Denmark,S,Denmark,50,Master,1,Retail,6.1
ML Ops Engineer,EX,FT,Sweden,L,Sweden,0,PhD,11,Automotive,9.5
Data Scientist,MI,FL,Germany,M,Germany,0,PhD,3,Manufacturing,6.7
AI Research Scientist,SE,FT,Australia,L,Australia,100,PhD,7,Manufacturing,8.8
AI Specialist,SE,PT,India,S,Argentina,0,PhD,5,Education,5.7
Machine Learning Researcher,EN,CT,United Kingdom,S,United Kingdom,100,Bachelor,0,Automotive,7.9
Computer Vision Engineer,EX,PT,France,L,France,100,Bachelor,17,Retail,7.7
NLP Engineer,EN,FL,Germany,L,Argentina,50,Associate,0,Manufacturing,7.3
Data Engineer,SE,FL,Australia,M,Kenya,50,PhD,6,Transportation,7.8
Principal Data Scientist,EN,FL,Germany,L,Germany,0,Master,1,Technology,9.0
Head of AI,EX,FL,France,S,France,0,PhD,10,Education,9.1
Principal Data Scientist,MI,CT,China,L,China,100,Bachelor,2,Telecommunications,9.5
AI Software Engineer,EX,PT,Finland,S,Finland,100,Associate,10,Real Estate,6.1
Computer Vision Engineer,SE,PT,South Korea,S,Ukraine,0,PhD,6,Transportation,9.7
Principal Data Scientist,MI,FT,Israel,S,Vietnam,0,PhD,2,Consulting,7.7
Data Analyst,EN,PT,Australia,S,Australia,50,PhD,0,Manufacturing,7.7
AI Product Manager,EX,FT,Netherlands,S,Netherlands,100,Master,17,Technology,6.5
AI Consultant,EX,PT,France,L,France,100,PhD,15,Media,9.5
AI Software Engineer,EN,PT,Germany,L,Germany,0,Bachelor,1,Automotive,6.3
Deep Learning Engineer,SE,PT,Japan,M,Japan,100,PhD,8,Healthcare,6.3
Data Engineer,EX,FL,Norway,L,Norway,100,Master,19,Manufacturing,6.4
Data Scientist,EX,PT,France,S,United Kingdom,0,PhD,12,Transportation,9.4
Machine Learning Engineer,SE,FT,Canada,S,Canada,100,Bachelor,5,Government,7.7
Data Scientist,MI,FT,Norway,L,Germany,0,Master,4,Healthcare,9.8
Head of AI,EX,FL,Finland,S,Finland,100,Master,10,Government,8.0
AI Research Scientist,MI,FT,Australia,M,Australia,100,Master,4,Transportation,5.7
AI Specialist,SE,FL,Norway,L,France,100,Master,8,Gaming,7.1
Data Analyst,SE,CT,Australia,S,Australia,100,Master,9,Retail,6.9
ML Ops Engineer,SE,FT,Austria,M,Austria,50,Bachelor,8,Technology,8.8
Head of AI,SE,FL,Japan,L,Japan,0,Bachelor,8,Real Estate,6.9
Machine Learning Engineer,EX,FT,South Korea,L,South Korea,100,Bachelor,15,Gaming,6.2
AI Specialist,EX,PT,United States,S,United States,0,Master,15,Energy,6.1
Robotics Engineer,EN,CT,United Kingdom,M,United Kingdom,100,Master,0,Finance,6.5
Research Scientist,EX,FL,Canada,M,Denmark,0,Bachelor,17,Manufacturing,8.8
Autonomous Systems Engineer,EX,FL,Germany,M,Germany,0,PhD,14,Transportation,7.0
Data Analyst,EX,CT,Ireland,L,Australia,0,PhD,17,Telecommunications,6.7
AI Architect,EX,CT,France,M,France,50,PhD,19,Technology,9.0
AI Software Engineer,EN,PT,Canada,S,Canada,100,Associate,0,Technology,6.1
Deep Learning Engineer,EN,PT,United Kingdom,S,United Kingdom,50,Master,0,Automotive,5.7
Computer Vision Engineer,MI,FT,South Korea,L,South Korea,50,PhD,4,Telecommunications,6.9
AI Architect,EX,FT,Sweden,S,India,100,Associate,14,Retail,6.7
Deep Learning Engineer,EX,PT,Austria,L,Austria,100,PhD,18,Telecommunications,7.7
Computer Vision Engineer,MI,PT,Finland,S,New Zealand,0,Master,4,Finance,9.6
AI Architect,EX,PT,Israel,M,Israel,100,Associate,11,Real Estate,9.6
AI Software Engineer,SE,PT,South Korea,S,Netherlands,100,PhD,7,Education,8.6
Computer Vision Engineer,SE,FL,Austria,L,Austria,0,Associate,5,Healthcare,7.0
Head of AI,MI,FL,Finland,S,Finland,100,Master,2,Transportation,6.4
AI Architect,EX,FT,United Kingdom,S,United Kingdom,0,Associate,18,Media,8.4
Machine Learning Engineer,SE,FL,United Kingdom,M,Netherlands,0,Bachelor,5,Manufacturing,5.3
Research Scientist,EN,CT,Singapore,M,Singapore,50,Master,1,Real Estate,9.7
Autonomous Systems Engineer,SE,PT,Norway,S,Norway,0,Master,5,Automotive,5.3
Machine Learning Researcher,EX,PT,Singapore,S,Singapore,0,Master,18,Consulting,10.0
Deep Learning Engineer,MI,CT,Denmark,M,Denmark,100,Bachelor,4,Automotive,8.1
ML Ops Engineer,EN,FL,Austria,L,Austria,50,Bachelor,1,Real Estate,8.2
Deep Learning Engineer,EN,PT,Denmark,L,Denmark,0,PhD,0,Education,6.8
Autonomous Systems Engineer,MI,FL,France,S,France,50,Associate,4,Manufacturing,8.2
Machine Learning Engineer,EX,FT,Norway,M,Norway,100,Bachelor,12,Real Estate,9.6
NLP Engineer,MI,FL,Japan,S,Japan,50,PhD,2,Automotive,6.8
AI Specialist,EN,PT,Israel,L,Vietnam,100,Associate,1,Technology,6.7
AI Software Engineer,EX,FT,Austria,L,Austria,100,Associate,19,Gaming,7.5
Robotics Engineer,SE,FL,Austria,M,Philippines,0,Bachelor,9,Media,7.3
Robotics Engineer,SE,FT,India,M,India,0,Master,6,Consulting,5.6
Machine Learning Researcher,MI,FL,China,M,China,100,Associate,4,Gaming,7.6
Machine Learning Researcher,EX,CT,Finland,S,Russia,50,Master,17,Transportation,5.5
Machine Learning Engineer,EN,FL,United Kingdom,S,Romania,50,Master,0,Education,5.9
AI Specialist,MI,PT,Ireland,S,Ireland,100,Associate,3,Energy,6.8
Data Scientist,SE,FT,Ireland,M,Ireland,100,Bachelor,7,Real Estate,5.9
AI Product Manager,EX,FT,Switzerland,M,Switzerland,100,Associate,19,Finance,5.8
Head of AI,EN,FL,Denmark,L,Denmark,100,Master,1,Automotive,7.0
Machine Learning Engineer,SE,PT,Finland,M,Belgium,100,Bachelor,5,Telecommunications,8.4
Data Analyst,EX,FL,South Korea,S,South Korea,50,PhD,12,Manufacturing,8.0
Machine Learning Engineer,MI,CT,Canada,M,Canada,100,Bachelor,4,Government,5.4
AI Software Engineer,EN,PT,Japan,L,Japan,100,Bachelor,0,Gaming,6.4
Machine Learning Engineer,SE,PT,Japan,S,Japan,100,Associate,8,Transportation,7.2
Head of AI,SE,PT,United Kingdom,S,United Kingdom,0,Master,5,Media,5.0
NLP Engineer,MI,PT,Ireland,L,Ireland,100,Associate,4,Energy,5.3
Principal Data Scientist,MI,FL,Netherlands,L,Netherlands,100,Bachelor,4,Technology,5.6
AI Software Engineer,SE,FT,Sweden,L,Sweden,50,Associate,6,Telecommunications,7.2
Machine Learning Researcher,EN,FL,Denmark,L,Japan,50,Master,0,Automotive,5.9
AI Specialist,EN,CT,Netherlands,S,Portugal,0,Master,1,Technology,6.9
Computer Vision Engineer,MI,FL,China,L,China,100,Associate,3,Manufacturing,6.9
Data Analyst,MI,PT,Japan,M,Japan,50,Bachelor,4,Gaming,5.8
ML Ops Engineer,EN,PT,Finland,L,Finland,0,Associate,1,Manufacturing,8.8
Deep Learning Engineer,MI,CT,Sweden,L,Sweden,0,Associate,4,Transportation,5.7
Data Engineer,EN,CT,Singapore,L,Sweden,100,Associate,1,Education,9.0
Robotics Engineer,MI,PT,United States,L,United States,0,Master,3,Education,8.8
Data Scientist,MI,PT,Norway,M,Italy,50,Bachelor,4,Gaming,7.9
ML Ops Engineer,SE,PT,South Korea,L,South Korea,0,Bachelor,5,Technology,6.5
AI Research Scientist,EX,PT,Norway,S,Norway,0,Bachelor,10,Transportation,6.0
AI Consultant,MI,CT,Austria,S,Austria,0,Bachelor,3,Telecommunications,8.3
AI Research Scientist,EN,PT,Israel,M,India,0,Bachelor,0,Gaming,5.1
Research Scientist,EX,CT,Australia,L,Australia,50,Bachelor,18,Government,5.4
Robotics Engineer,SE,PT,Netherlands,S,Netherlands,50,PhD,9,Real Estate,7.5
AI Architect,EN,FL,Singapore,L,Singapore,50,PhD,0,Technology,9.9
Data Analyst,MI,FT,Finland,L,Finland,50,PhD,2,Energy,9.3
Deep Learning Engineer,EN,FL,Australia,M,South Africa,0,Bachelor,0,Healthcare,9.8
AI Consultant,EN,FT,Singapore,S,Singapore,100,Master,0,Education,6.0
Computer Vision Engineer,SE,CT,South Korea,M,South Korea,0,Bachelor,9,Transportation,6.4
Autonomous Systems Engineer,MI,PT,Switzerland,S,Egypt,100,PhD,4,Finance,7.1
AI Specialist,EN,CT,Japan,M,Japan,0,Bachelor,0,Telecommunications,7.8
Deep Learning Engineer,EX,PT,South Korea,M,Luxembourg,50,Bachelor,14,Consulting,5.7
Robotics Engineer,EN,FT,South Korea,M,South Korea,50,Bachelor,1,Automotive,7.2
Research Scientist,EN,FT,South Korea,M,Egypt,0,Associate,1,Technology,7.3
Data Scientist,SE,FL,Norway,L,Norway,50,Bachelor,9,Gaming,7.3
Autonomous Systems Engineer,EX,FT,Japan,M,Japan,50,Associate,14,Energy,6.9
AI Consultant,EN,PT,Israel,M,Israel,100,Master,0,Media,9.9
Data Scientist,EX,CT,China,L,China,0,Bachelor,13,Manufacturing,9.6
Head of AI,EN,PT,China,M,Germany,100,Associate,0,Media,9.8
Machine Learning Engineer,MI,PT,Finland,L,United Kingdom,100,Associate,3,Technology,7.2
Robotics Engineer,EN,FL,Switzerland,L,Switzerland,100,Master,1,Telecommunications,6.5
AI Product Manager,EN,FT,Sweden,L,Sweden,0,Bachelor,0,Education,8.0
Robotics Engineer,EX,FT,Finland,S,Egypt,100,Associate,15,Automotive,9.4
ML Ops Engineer,SE,FT,Canada,S,Brazil,50,Master,7,Technology,8.9
Computer Vision Engineer,EX,CT,United States,L,Luxembourg,100,PhD,19,Education,6.2
Research Scientist,EX,CT,United States,L,United States,50,Master,17,Education,5.2
Computer Vision Engineer,MI,FT,France,S,Russia,100,Associate,2,Automotive,7.1
AI Architect,EN,FL,Denmark,M,Denmark,50,Associate,0,Consulting,8.3
NLP Engineer,EN,FT,Austria,S,Austria,0,Associate,1,Gaming,6.9
AI Consultant,EN,FL,Switzerland,S,Egypt,50,PhD,0,Media,8.9
AI Specialist,EN,FT,Sweden,S,Turkey,50,Bachelor,0,Automotive,5.5
AI Product Manager,EX,FL,Ireland,S,Ireland,50,PhD,18,Education,9.3
Data Analyst,EN,PT,Netherlands,L,Portugal,50,Master,1,Technology,9.3
Data Engineer,MI,CT,Sweden,S,Switzerland,100,Bachelor,4,Manufacturing,7.1
Data Analyst,SE,CT,Norway,L,Norway,50,Bachelor,7,Consulting,8.6
AI Architect,EN,FL,Netherlands,S,Netherlands,0,PhD,1,Finance,6.3
AI Research Scientist,EN,FT,Canada,M,Canada,50,Associate,0,Automotive,8.0
Machine Learning Researcher,EX,CT,South Korea,S,South Korea,100,Master,15,Consulting,7.6
Data Engineer,EX,FT,Netherlands,S,Netherlands,50,Master,12,Media,9.7
Machine Learning Engineer,EX,CT,Finland,M,Finland,100,Bachelor,18,Technology,8.4
AI Research Scientist,MI,CT,Norway,M,Norway,50,PhD,4,Media,6.5
AI Research Scientist,SE,FT,Singapore,S,Singapore,50,PhD,9,Healthcare,5.7
Data Scientist,EX,FL,Norway,L,Norway,100,Master,10,Finance,6.8
ML Ops Engineer,EX,PT,Finland,L,Vietnam,50,Associate,12,Transportation,5.9
Deep Learning Engineer,SE,FL,Sweden,L,Ukraine,50,Associate,7,Gaming,8.7
ML Ops Engineer,EN,FL,India,M,India,100,Associate,1,Healthcare,7.8
Machine Learning Researcher,EX,FT,Canada,L,Canada,100,PhD,18,Education,9.9
Robotics Engineer,MI,CT,Norway,L,Norway,100,Master,2,Finance,6.4
AI Specialist,MI,CT,France,M,France,50,PhD,3,Gaming,7.2
NLP Engineer,SE,FL,Switzerland,S,Switzerland,100,PhD,8,Automotive,7.8
AI Product Manager,MI,PT,Netherlands,L,Netherlands,100,Bachelor,4,Automotive,5.4
Machine Learning Engineer,MI,FL,France,S,France,0,Associate,4,Government,9.4
NLP Engineer,SE,FT,Germany,S,Argentina,0,Bachelor,8,Finance,5.5
AI Product Manager,EX,FT,Austria,M,Estonia,0,Master,17,Consulting,8.6
Machine Learning Researcher,MI,FL,Finland,S,Finland,100,PhD,4,Government,9.9
Computer Vision Engineer,EN,PT,United States,S,Kenya,100,PhD,1,Technology,7.2
Machine Learning Engineer,EX,CT,France,L,France,50,Associate,15,Consulting,8.2
Machine Learning Engineer,SE,FL,Norway,L,France,100,Master,7,Healthcare,8.0
Head of AI,EN,FL,Singapore,M,Singapore,0,Master,0,Automotive,9.0
Computer Vision Engineer,SE,FL,Netherlands,L,Netherlands,0,Master,7,Manufacturing,6.3
Data Engineer,EX,CT,Germany,S,Germany,100,Bachelor,12,Automotive,5.5
AI Consultant,EX,CT,Ireland,L,Ireland,0,Bachelor,11,Transportation,5.7
AI Specialist,SE,PT,Denmark,L,Turkey,50,Bachelor,6,Consulting,7.1
Data Scientist,EX,PT,United Kingdom,M,United Kingdom,0,Master,19,Government,8.8
Head of AI,MI,FL,United States,L,United States,50,PhD,4,Healthcare,6.1
Research Scientist,EN,FT,France,L,United Kingdom,50,PhD,0,Finance,6.6
AI Architect,EN,CT,Japan,L,Portugal,0,Bachelor,1,Technology,7.2
Research Scientist,MI,PT,Japan,L,Netherlands,50,Associate,3,Telecommunications,7.1
Autonomous Systems Engineer,EN,CT,Germany,L,Austria,0,Bachelor,0,Consulting,6.0
